date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824419,Progressive Field,Texas Rangers,Cleveland Guardians,93,94.5,53,8,W,0,Sunny,1014,12.9,0.1,2.1,0.3,0,-0.4,1.25,0.85,0.04,13.7,13.7,,17,1,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824660,Wrigley Field,San Diego Padres,Chicago Cubs,95,96.0,48,15,SSW,0,Sunny,1012,11.8,22.8,2.0,0.0,0,-0.0,14.59,0.3,0.22,38.6,38.6,,54,11,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824661,Wrigley Field,San Diego Padres,Chicago Cubs,92,89.1,57,15,SW,0,Mostly Clear,1012,7.3,19.7,2.5,0.9,0,-0.0,12.14,0.55,0.22,32.0,33.5,35,54,11,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824740,Fenway Park,Washington Nationals,Boston Red Sox,91,90.7,50,10,SW,3,Mostly Sunny,1016,9.2,6.9,2.0,0.0,0,-0.0,9.51,0.1,0.07,17.9,17.9,,13,14,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824818,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,94,95.6,44,6,S,0,Sunny,,9.9,1.5,1.4,0.0,0,-0.3,3.94,0.05,0,11.5,11.5,,,,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824905,Truist Park,St. Louis Cardinals,Atlanta Braves,91,88.1,53,5,E,15,Slight Chance Showers And Thunderstorms,1017,2.0,-0.0,1.5,0.0,0,-0.2,-0.44,0.3,0,2.7,2.7,,5,-2,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,85,77.6,31,9,SW,0,Clear,1006,-1.5,1.5,-0.3,1.8,0,-0.5,8.99,0,0.25,1.0,5.5,10,8,0,True,False,BP,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.9,49,15,SW,6,Mostly Clear,,5.0,-0.3,1.2,0.0,0,-0.0,-3.88,0.4,0.46,4.6,4.6,,,,False,False,default,False,True,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,84,80.2,14,14,NNE,3,Partly Cloudy,1000,1.9,-2.9,-1.0,-1.0,0,0.0,-9.64,0,0.58,-3.0,-3.0,,10,-8,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,82,76.2,38,9,SW,0,Clear,1006,-2.1,1.5,0.1,-0.9,0,-0.5,8.99,0,0.25,-1.7,-1.7,,8,0,False,False,default,False,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T15:28:46.378953Z,2026-06-30T17:08:29Z
