date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,99,101.2,41,6,W,0,Sunny,1016,12.2,2.2,1.5,-0.3,0,-0.0,4.32,0.05,0,15.0,11.5,8,20,0,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,86,87.3,59,10,SSW,8,Mostly Sunny,,5.4,-0.6,1.2,0.0,0,-0.0,-7.52,0.25,0,4.8,4.8,,,,False,False,default,False,True,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,85.9,57,15,SW,1,Mostly Clear,,4.1,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,90,87.8,54,12,S,1,Partly Cloudy,1014,3.2,8.6,1.5,0.0,0,0.1,7.87,0,0.31,11.9,11.9,12,15,-6,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,89,90.7,10,6,ESE,0,Patchy Smoke,1005,7.8,-1.6,-2.8,2.4,0,0.0,-5.02,0.65,0,5.7,0.9,-4,10,-13,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.9,16,14,NNE,10,Patchy Smoke,1000,2.1,-2.9,-0.3,4.1,0,0.0,-9.64,0,0.58,2.9,0.9,-1,-6,-12,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,94,89.7,50,9,WNW,1,Clear,1016,7.6,-0.2,2.1,0.0,0,-0.4,-0.55,0.85,0.04,8.4,4.2,0,13,-7,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,90.1,47,6,E,23,Slight Chance Showers And Thunderstorms,1014,2.9,-0.0,1.3,0.3,0,-0.2,-0.52,0.3,0,3.5,5.2,7,8,3,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,84,76.9,37,9,SW,0,Clear,1007,-1.8,1.5,0.1,1.5,0,-0.5,8.99,0,0.25,0.8,2.4,4,5,-2,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-03,822714,Nationals Park,Pittsburgh Pirates,Washington Nationals,98,93.9,41,6,WSW,13,Mostly Clear,,6.0,1.6,1.4,0.0,0,-0.3,5.04,0.35,0,7.4,7.4,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,65,64.0,77,8,SSW,5,Mostly Cloudy,1015,-3.2,2.3,0.7,0.3,0,-0.0,7.49,0,0.64,0.1,1.1,2,6,-5,True,False,BP,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,823527,Yankee Stadium,Minnesota Twins,New York Yankees,93,90.6,51,10,WNW,14,Mostly Clear,,7.4,1.7,2.1,0.0,0,-0.0,4.16,0.3,0,10.8,10.8,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,68,65.7,64,9,SW,0,Partly Cloudy,,-5.4,0.4,0.2,-0.9,0,-0.0,8.99,0,0,-4.8,-4.8,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,824417,Progressive Field,Chicago White Sox,Cleveland Guardians,92,86.7,52,10,W,24,Slight Chance Showers And Thunderstorms,1016,6.4,0.2,2.0,0.3,0,-0.4,1.56,0.85,0.04,7.7,7.7,,13,-7,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,824498,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,93,90.5,54,5,WSW,13,Partly Cloudy,,5.5,0.9,1.8,0.0,0,-0.2,4.05,0.6,0,6.8,6.8,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,824659,Wrigley Field,St. Louis Cardinals,Chicago Cubs,90,87.2,53,8,SSW,58,Showers And Thunderstorms Likely,,6.5,12.2,1.9,0.0,-3.3,-0.0,7.78,0.3,0,18.2,18.2,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-03,824904,Truist Park,New York Mets,Atlanta Braves,92,88.9,48,4,SSW,10,Partly Cloudy,1014,2.3,-0.4,1.1,0.0,0,-0.2,-3.77,0.45,0,2.4,2.4,,8,3,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,823120,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,71,68.8,61,5,NW,0,Partly Cloudy,1015,-1.0,-0.5,0.7,0.3,0,-0.0,-2.88,0.95,0,-0.4,-0.4,,6,-5,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,823933,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,73,69.9,54,8,SW,1,Mostly Cloudy,,-3.8,0.4,0.4,-0.9,0,-0.0,8.0,0,0,-3.3,-3.3,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,824013,Angel Stadium,Boston Red Sox,Los Angeles Angels,75,71.2,44,8,SW,0,Mostly Cloudy,,-2.6,2.5,-0.3,-0.6,0,-0.2,7.97,0,0,-1.1,-1.1,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,824173,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,824336,Coors Field,San Francisco Giants,Colorado Rockies,90,87.6,8,7,N,3,Mostly Cloudy,1005,4.8,-1.0,-2.1,-1.0,0,0.0,-3.57,0,0,0.7,0.7,,10,-13,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,824982,Sutter Health Park,Miami Marlins,Athletics,88,80.6,33,9,SW,0,Clear,,-0.2,1.5,0.2,-0.9,0,-0.5,8.99,0,0.25,0.2,0.2,,,,False,False,default,False,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
2026-07-04,825062,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-02T23:44:50.675796Z,2026-07-02T23:45:48Z
