date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,823530,Yankee Stadium,Detroit Tigers,New York Yankees,87,88.8,61,13,SW,9,Sunny,1016,7.5,3.2,2.1,0.0,0,-0.0,12.87,0.35,0.31,12.3,12.3,,15,-1,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824094,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,88.5,54,14,S,0,Partly Cloudy,1012,3.5,1.0,1.4,-0.3,0,0.1,9.18,0,0.31,5.1,5.1,,28,-4,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824175,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,9,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824338,Coors Field,Miami Marlins,Colorado Rockies,86,80.5,16,8,SW,8,Partly Cloudy,998,2.0,1.0,-0.5,4.8,0,0.0,7.31,0.4,0.34,7.1,4.5,2,3,1,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824419,Progressive Field,Texas Rangers,Cleveland Guardians,94,95.1,50,8,W,0,Sunny,1014,11.5,0.1,2.0,0.3,0,-0.4,1.25,0.85,0.04,12.3,12.3,,21,1,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824660,Wrigley Field,San Diego Padres,Chicago Cubs,92,93.1,51,15,SSW,0,Sunny,1012,10.5,9.2,2.0,0.0,0,-0.0,14.59,0.3,0.22,22.8,22.8,,55,12,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824661,Wrigley Field,San Diego Padres,Chicago Cubs,91,88.9,59,15,SW,0,Mostly Clear,1012,8.5,7.9,2.5,0.9,0,-0.0,12.14,0.55,0.22,20.9,27.9,35,55,12,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824740,Fenway Park,Washington Nationals,Boston Red Sox,92,91.7,49,10,SW,3,Mostly Sunny,1014,9.6,6.9,2.0,0.0,0,-0.0,9.51,0.1,0.07,18.4,18.4,,13,8,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824818,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,97,98.1,42,6,SW,1,Sunny,,11.2,2.3,1.3,0.0,0,-0.3,5.99,0.3,0,13.4,13.4,,,,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824905,Truist Park,St. Louis Cardinals,Atlanta Braves,92,88.9,51,5,E,15,Slight Chance Showers And Thunderstorms,1016,2.3,-0.0,1.4,0.0,0,-0.2,-0.44,0.3,0,2.8,2.8,,16,-5,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,86,80.7,28,6,NNW,0,Clear,1006,-0.1,-1.2,-0.6,1.8,0,-0.5,-2.49,1.0,0.58,-0.5,3.8,8,8,1,True,False,BP,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,9,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,84,80.2,15,13,NNE,13,Partly Cloudy,998,1.9,-2.7,-0.7,-1.0,0,0.0,-8.95,0,0.58,-2.5,-2.5,,3,1,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,80,76.4,37,5,NW,0,Clear,1006,-2.0,-0.1,-0.4,-0.9,0,-0.5,-0.17,1.0,0.58,-3.4,-3.4,,8,1,False,False,default,False,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T04:51:02.074227Z,2026-06-30T10:31:07Z
