date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,100,101.1,40,6,W,0,Sunny,1014,12.1,2.0,1.5,0.0,0,-0.0,3.93,0.05,0,15.1,15.1,,29,-4,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,91,92.1,54,12,WSW,11,Mostly Sunny,,7.4,-0.0,1.5,0.0,0,-0.0,-0.31,0.4,0.46,7.0,7.0,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,85.9,57,15,SW,1,Mostly Clear,,4.1,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,92,89.5,51,13,S,1,Partly Cloudy,1012,3.8,9.3,1.4,-0.3,0,0.1,8.53,0,0.31,12.8,12.8,,22,-7,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,88,90.1,10,9,SE,0,Patchy Smoke,1000,7.5,-0.8,-2.9,-1.0,0,0.0,-2.37,0.7,0.34,2.8,2.8,,-6,-12,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.9,16,14,NNE,10,Patchy Smoke,1000,2.1,-2.9,-0.3,4.1,0,0.0,-9.64,0,0.58,2.9,0.9,-1,-6,-12,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,95,90.4,48,8,W,2,Mostly Clear,1016,7.9,0.1,2.1,0.3,0,-0.4,1.25,0.85,0.04,9.2,9.2,,18,-16,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,89.9,48,5,ESE,30,Chance Showers And Thunderstorms,1016,2.7,-0.3,1.4,0.0,-0.5,-0.2,-3.06,0.4,0,2.5,2.5,,11,9,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,84,76.9,37,9,SW,0,Clear,1007,-1.8,1.5,0.1,1.5,0,-0.5,8.99,0,0.25,0.8,2.4,4,5,-2,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,65,64.0,73,8,WSW,2,Mostly Cloudy,,-3.2,1.4,0.6,0.3,0,-0.0,4.35,0.75,0.64,-0.8,-0.8,,,,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,70,66.2,66,6,WSW,0,Partly Cloudy,,-5.6,0.3,0.2,-0.9,0,-0.0,5.69,0,0.04,-5.1,-5.1,,,,False,False,default,False,,2026-07-02T03:31:23.559592Z,2026-07-02T03:32:38Z
