date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824740,Fenway Park,Washington Nationals,Boston Red Sox,91,90.7,50,10,SW,3,Mostly Sunny,1015,9.2,6.9,2.0,0.0,0,-0.0,9.51,0.1,0.07,17.9,17.9,,12,6,False,False,default,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-01,824818,Oriole Park at Camden Yards,Chicago White Sox,Baltimore Orioles,94,95.6,44,6,S,0,Sunny,,9.9,1.5,1.4,0.0,0,-0.3,3.94,0.05,0,11.5,11.5,,,,False,False,default,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-01,824905,Truist Park,St. Louis Cardinals,Atlanta Braves,91,88.1,53,5,E,15,Slight Chance Showers And Thunderstorms,1017,2.0,-0.0,1.5,0.0,0,-0.2,-0.44,0.3,0,2.7,2.7,,13,-4,False,False,default,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,85,77.6,31,9,SW,0,Clear,1006,-1.5,1.5,-0.3,1.8,0,-0.5,8.99,0,0.25,1.0,4.5,8,7,4,True,False,BP,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.9,49,15,SW,6,Mostly Clear,,5.0,-0.3,1.2,0.0,0,-0.0,-3.88,0.4,0.46,4.6,4.6,,,,False,False,default,False,True,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,84,80.2,14,14,NNE,3,Partly Cloudy,1000,1.9,-2.9,-1.0,-1.0,0,0.0,-9.64,0,0.58,-3.0,-3.0,,4,-8,False,False,default,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,82,76.2,38,9,SW,0,Clear,1006,-2.1,1.5,0.1,-0.9,0,-0.5,8.99,0,0.25,-1.7,-1.7,,7,4,False,False,default,False,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-06-30T11:44:51.826084Z,2026-06-30T14:23:40Z
