date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,99,101.2,41,5,WSW,0,Sunny,1016,12.2,2.2,1.5,-0.3,0,-0.0,4.25,0.05,0,15.0,11.5,8,20,0,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,90.8,56,12,SSW,3,Mostly Sunny,,6.8,-0.6,1.4,0.0,0,-0.0,-6.86,0.25,0.46,6.0,6.0,,,,False,False,default,False,True,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,85.9,57,15,SW,1,Mostly Clear,,4.1,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,90,87.8,54,12,S,1,Partly Cloudy,1013,3.2,8.6,1.5,0.3,0,0.1,7.87,0,0.31,12.2,11.1,10,27,-5,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,89,90.7,10,6,E,0,Patchy Smoke,1005,7.8,-1.8,-2.8,2.4,0,0.0,-5.6,0.65,0,5.5,0.8,-4,10,-13,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.9,16,14,NNE,10,Patchy Smoke,1000,2.1,-2.9,-0.3,4.1,0,0.0,-9.64,0,0.58,2.9,0.9,-1,-6,-12,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,95,89.9,51,8,W,1,Clear,1016,7.7,0.3,2.3,0.0,0,-0.4,2.77,0.85,0.04,9.0,10.5,12,21,-1,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,89.6,51,5,ENE,21,Slight Chance Showers And Thunderstorms,1016,2.6,0.3,1.5,-0.3,0,-0.2,0.63,0.3,0,3.1,2.5,2,10,-2,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,84,76.9,37,9,SW,0,Clear,1007,-1.8,1.5,0.1,1.5,0,-0.5,8.99,0,0.25,0.8,2.4,4,5,-2,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-03,822714,Nationals Park,Pittsburgh Pirates,Washington Nationals,98,93.8,41,6,WSW,18,Slight Chance Showers And Thunderstorms,,5.9,1.7,1.4,0.0,0,-0.3,5.58,0.25,0,7.5,7.5,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,65,64.0,76,7,SW,14,Mostly Cloudy,1014,-3.2,1.6,0.7,0.6,0,-0.0,5.12,0.75,0,-0.2,-1.6,-3,-3,-3,True,False,BP,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,823527,Yankee Stadium,Minnesota Twins,New York Yankees,94,91.2,47,9,NW,22,Isolated Showers And Thunderstorms,,6.5,0.2,2.0,0.0,0,-0.0,0.42,0,0,8.4,8.4,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,67,64.6,68,6,WSW,0,Partly Cloudy,,-6.8,0.3,0.3,-0.9,0,-0.0,5.97,0,0.04,-6.0,-6.0,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,824417,Progressive Field,Chicago White Sox,Cleveland Guardians,92,86.7,55,8,W,28,Chance Showers And Thunderstorms,1016,6.4,0.1,2.2,0.3,-0.3,-0.4,1.25,0.85,0.04,7.6,7.6,,21,-1,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,824498,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,93,89.6,54,5,W,23,Mostly Clear,,4.7,0.8,1.9,0.0,0,-0.2,3.76,0.6,0,6.2,6.2,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,824659,Wrigley Field,St. Louis Cardinals,Chicago Cubs,90,88.3,53,7,W,52,Chance Showers And Thunderstorms,,8.2,1.2,2.0,0.0,-2.7,-0.0,0.76,0.45,0.07,9.2,9.2,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-03,824904,Truist Park,New York Mets,Atlanta Braves,91,88.4,51,3,WSW,30,Chance Showers And Thunderstorms,1016,2.1,-0.1,1.4,0.0,-0.5,-0.2,-1.31,0.3,0.7,2.2,2.2,,10,-2,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,823120,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,72,69.5,61,5,WNW,0,Partly Cloudy,1014,-0.7,-0.4,0.8,0.3,0,-0.0,-1.93,0.95,0,0.0,0.0,,-3,-3,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,823933,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,71,68.2,60,9,SW,0,Mostly Clear,,-4.6,0.4,0.4,-0.9,0,-0.0,8.99,0,0,-3.9,-3.9,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,824013,Angel Stadium,Boston Red Sox,Los Angeles Angels,75,71.1,50,8,SW,0,Mostly Clear,,-2.7,2.5,-0.0,-0.6,0,-0.2,7.97,0,0,-0.9,-0.9,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,824173,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,824336,Coors Field,San Francisco Giants,Colorado Rockies,91,88.1,8,16,N,3,Partly Cloudy,1005,5.0,-1.7,-2.4,-1.0,0,0.0,-5.73,0,0.58,-0.1,-0.1,,10,-13,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,824982,Sutter Health Park,Miami Marlins,Athletics,87,81.2,34,9,SW,0,Clear,,0.1,1.5,0.3,-0.9,0,-0.5,8.99,0,0.25,0.5,0.5,,,,False,False,default,False,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
2026-07-04,825062,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-02T14:04:30.206414Z,2026-07-02T14:05:51Z
