date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,98,100.7,42,5,W,0,Sunny,1014,11.9,1.9,1.5,0.0,0,-0.0,3.6,0.05,0,14.8,14.8,,30,0,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,92,88.8,52,15,SW,1,Partly Cloudy,,4.9,-0.3,1.5,0.0,0,-0.0,-3.88,0.4,0.46,4.8,4.8,,,,False,False,default,False,True,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,91,89.0,52,12,S,0,Partly Cloudy,1012,4.3,8.6,1.4,-0.3,0,0.1,7.87,0,0.31,12.6,12.6,,30,-4,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,88,89.8,9,7,SE,0,Sunny,1001,6.8,-0.9,-3.1,-1.0,0,0.0,-2.85,0.65,0,1.7,1.7,,1,-8,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,84,80.5,17,14,NE,16,Slight Chance Showers And Thunderstorms,1001,2.0,-3.9,-0.2,3.8,0,0.0,-12.79,0,0.58,1.6,2.3,3,1,-8,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,94,89.4,51,9,SW,0,Mostly Clear,1016,7.5,0.7,2.2,0.3,0,-0.4,7.28,0,0.04,9.4,9.4,,18,-16,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,88.9,47,5,SE,6,Partly Cloudy,1015,2.3,-0.4,1.3,0.0,0,-0.2,-3.83,0.4,0,2.5,2.5,,11,4,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,83,76.6,36,9,SW,0,Clear,1006,-1.9,1.5,0.0,1.8,0,-0.5,8.99,0,0.25,0.8,2.9,5,6,0,True,False,BP,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,66,65.3,63,5,SSW,7,Mostly Cloudy,,-2.2,1.3,0.2,0.3,0,-0.0,4.68,0,0,-0.3,-0.3,,,,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,64,62.0,63,10,SW,0,Mostly Clear,,-8.2,0.5,-0.5,-0.9,0,-0.0,9.9,0,0,-7.7,-7.7,,,,False,False,default,False,,2026-07-01T14:39:41.248580Z,2026-07-01T14:40:39Z
