date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,99,101.2,41,6,W,0,Sunny,1016,12.2,2.2,1.5,-0.3,0,-0.0,4.32,0.05,0,15.0,11.5,8,20,0,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,86,87.3,59,10,SSW,8,Mostly Sunny,,5.4,-0.6,1.2,0.0,0,-0.0,-7.52,0.25,0,4.8,4.8,,,,False,False,default,False,True,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,85.9,57,15,SW,1,Mostly Clear,,4.1,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,90,87.8,54,12,S,1,Partly Cloudy,1014,3.2,8.6,1.5,0.0,0,0.1,7.87,0,0.31,11.9,11.9,12,15,-6,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,89,90.7,10,6,ESE,0,Patchy Smoke,1005,7.8,-1.6,-2.8,2.4,0,0.0,-5.02,0.65,0,5.7,0.9,-4,10,-13,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.9,16,14,NNE,10,Patchy Smoke,1000,2.1,-2.9,-0.3,4.1,0,0.0,-9.64,0,0.58,2.9,0.9,-1,-6,-12,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,94,89.7,50,9,WNW,1,Clear,1016,7.6,-0.2,2.1,0.0,0,-0.4,-0.55,0.85,0.04,8.4,4.2,0,13,-7,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,90.1,47,6,E,23,Slight Chance Showers And Thunderstorms,1014,2.9,-0.0,1.3,0.3,0,-0.2,-0.52,0.3,0,3.5,5.2,7,8,3,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,84,76.9,37,9,SW,0,Clear,1007,-1.8,1.5,0.1,1.5,0,-0.5,8.99,0,0.25,0.8,2.4,4,5,-2,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-03,822714,Nationals Park,Pittsburgh Pirates,Washington Nationals,99,95.9,39,7,SW,16,Slight Chance Showers And Thunderstorms,1013,6.7,2.1,1.3,0.6,0,-0.3,7.0,0.25,0,9.0,9.0,9,14,-7,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,65,64.0,77,8,SSW,5,Mostly Cloudy,1015,-3.2,2.3,0.7,0.3,0,-0.0,7.49,0,0.64,0.1,1.1,2,6,-5,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,823527,Yankee Stadium,Minnesota Twins,New York Yankees,95,93.2,45,12,W,31,Scattered Showers And Thunderstorms,1013,7.3,2.9,1.9,0.6,-0.6,-0.0,7.22,0.3,0.31,11.6,8.8,6,13,-3,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,68,65.7,64,9,SW,0,Partly Cloudy,,-5.4,0.4,0.2,-0.9,0,-0.0,8.99,0,0,-4.8,-4.8,,,,False,False,default,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,824417,Progressive Field,Chicago White Sox,Cleveland Guardians,92,87.2,54,7,WNW,5,Mostly Clear,1015,6.6,-0.1,2.2,0.3,0,-0.4,-0.27,0.85,0,7.9,4.5,1,11,-5,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-03,824498,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,93,89.8,50,5,WNW,17,Slight Chance Showers And Thunderstorms,,5.2,0.4,1.5,0.0,0,-0.2,1.95,0.6,0,5.9,5.9,,,,False,False,default,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-03,824659,Wrigley Field,St. Louis Cardinals,Chicago Cubs,78,79.0,96,7,SE,67,Chance Showers And Thunderstorms,1016,4.1,7.8,2.8,-0.3,-3.5,-0.0,4.85,0.45,0.07,11.4,11.2,11,24,-1,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-03,824904,Truist Park,New York Mets,Atlanta Braves,89,86.2,58,2,W,27,Chance Showers And Thunderstorms,1016,1.4,0.2,1.6,-0.3,-0.2,-0.2,0.43,0.55,0.7,1.9,4.0,6,11,2,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,822716,Nationals Park,Pittsburgh Pirates,Washington Nationals,97,99.7,46,4,NW,1,Sunny,1016,11.0,-0.0,1.7,-0.3,0,-0.3,-0.07,0.4,0,10.4,7.7,5,6,-8,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,822882,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,25,,,,,,,,,,,,,,,,,,True,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,823118,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,66,68.7,69,3,WSW,0,Mostly Sunny,1020,-0.9,0.2,0.6,-1.2,0,-0.0,0.75,0.9,0.28,-1.0,-1.5,-2,-1,0,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,823120,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,71,68.4,61,5,NNW,0,Mostly Cloudy,1016,-1.1,-0.9,0.7,0.0,0,-0.0,-4.55,0.95,0,-1.0,-2.0,-3,-1,-4,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,823526,Yankee Stadium,Minnesota Twins,New York Yankees,89,87.7,56,8,W,40,Chance Showers And Thunderstorms,1013,5.6,2.4,1.9,0.6,-1.5,-0.0,5.97,0.3,0,8.7,8.8,9,18,-3,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,823933,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,69,66.9,60,10,SW,0,Partly Cloudy,,-5.2,0.5,0.3,-0.9,0,-0.0,9.9,0,0,-4.5,-4.5,,,,False,False,default,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,824013,Angel Stadium,Boston Red Sox,Los Angeles Angels,72,69.1,48,10,SW,0,Partly Cloudy,1014,-3.7,3.1,-0.2,-0.3,0,-0.2,9.96,0,0,-1.1,1.4,4,1,3,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,824171,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,12,,,,,,,,,,,,,,,,,,True,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,824173,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,824336,Coors Field,San Francisco Giants,Colorado Rockies,88,86.0,11,8,ENE,3,Areas Of Smoke,1006,4.1,-2.5,-1.2,2.1,0,0.0,-7.99,0.65,0.34,2.4,1.7,1,6,-1,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,824415,Progressive Field,Chicago White Sox,Cleveland Guardians,83,79.9,71,4,NNW,34,Chance Showers And Thunderstorms,1011,3.4,-1.0,2.1,1.5,-0.9,-0.4,-3.09,0.15,0,4.3,6.2,8,18,3,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,824499,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,89,83.9,54,5,SW,54,Chance Showers And Thunderstorms,,2.6,1.0,1.4,0.0,-2.9,-0.2,4.89,0.2,0,1.6,1.6,,,,False,False,default,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-04,824982,Sutter Health Park,Miami Marlins,Athletics,88,81.1,31,8,SW,0,Clear,1010,0.0,1.3,0.1,0.6,0,-0.5,8.0,0,0.25,1.5,5.2,9,6,9,True,False,BP,False,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-04,825062,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-04T02:44:40.517020Z,2026-07-04T02:46:44Z
2026-07-05,822715,Nationals Park,Pittsburgh Pirates,Washington Nationals,95,96.4,49,4,S,6,Mostly Sunny,1013,9.4,0.9,1.7,0.6,0,-0.3,2.88,0.2,0,10.5,10.8,11,15,-3,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,822879,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,25,,,,,,,,,,,,,,,,,,True,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,823117,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,68,69.8,60,8,NNW,0,Sunny,1017,-0.5,-1.5,0.3,-0.3,0,-0.0,-7.72,1.0,0.64,-1.6,-0.8,0,0,-2,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,823525,Yankee Stadium,Minnesota Twins,New York Yankees,82,80.6,72,6,ESE,19,Slight Chance Showers And Thunderstorms,1015,2.5,-1.2,2.2,0.0,0,-0.0,-1.87,0.65,0.07,3.3,2.6,2,-2,7,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,823931,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,79,77.9,45,10,WSW,0,Mostly Sunny,,-0.0,0.5,0.2,-0.9,0,-0.0,9.98,0,0,-0.3,-0.3,,,,False,False,default,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,823932,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,75,70.8,57,8,SW,2,Mostly Cloudy,,-3.3,0.4,0.4,-0.9,0,-0.0,8.0,0,0,-2.9,-2.9,,,,False,False,default,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824012,Angel Stadium,Boston Red Sox,Los Angeles Angels,78,72.6,47,8,SW,2,Mostly Cloudy,1014,-2.0,2.5,-0.1,-0.3,0,-0.2,7.97,0,0,-0.1,1.4,3,0,2,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824091,Kauffman Stadium,Philadelphia Phillies,Kansas City Royals,88,88.0,54,5,N,2,Sunny,1014,3.9,-1.1,1.2,0.0,0,0.1,-3.28,0.5,0.04,3.6,1.3,-1,5,-10,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824092,Kauffman Stadium,Philadelphia Phillies,Kansas City Royals,85,81.8,67,3,WNW,38,Chance Showers And Thunderstorms,1011,1.2,1.4,1.6,0.9,-1.3,0.1,1.18,0.75,0.82,3.5,2.2,1,13,-8,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824172,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824333,Coors Field,San Francisco Giants,Colorado Rockies,91,92.4,13,6,ENE,12,Mostly Sunny,1009,10.0,-1.9,-1.0,1.0,0,0.0,-5.89,0.65,0,7.9,7.5,7,10,-7,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824334,Coors Field,San Francisco Giants,Colorado Rockies,87,84.7,19,6,SE,15,Slight Chance Showers And Thunderstorms,1013,3.6,-0.8,0.3,-0.3,0,0.0,-2.44,0.65,0,2.7,1.9,1,7,-6,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824413,Progressive Field,Chicago White Sox,Cleveland Guardians,78,78.9,84,4,ENE,90,Showers And Thunderstorms,1014,3.6,-0.7,2.1,0.6,-3.5,-0.4,-2.05,0.35,0,1.6,4.8,8,11,6,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824497,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,88,89.0,66,4,W,22,Slight Chance Showers And Thunderstorms,,5.3,0.5,1.9,0.0,0,-0.2,2.15,0.6,0,6.3,6.3,,,,False,False,default,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824656,Wrigley Field,St. Louis Cardinals,Chicago Cubs,72,72.7,90,9,N,16,Slight Chance Rain Showers,1015,1.0,-5.4,1.6,0.0,0,-0.0,-8.48,0,0,-3.0,-12.5,-22,-29,-15,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824658,Wrigley Field,St. Louis Cardinals,Chicago Cubs,69,68.3,94,8,NE,97,Showers And Thunderstorms,1014,-0.7,-4.1,1.4,0.3,-3.5,-0.0,-5.85,0.55,0,-6.8,-13.9,-21,-23,-16,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824902,Truist Park,New York Mets,Atlanta Braves,90,91.7,58,6,W,7,Mostly Sunny,1014,4.6,0.2,1.5,0.3,0,-0.2,0.52,0.55,0,5.3,5.7,6,13,2,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824903,Truist Park,New York Mets,Atlanta Braves,89,85.5,54,2,SW,21,Slight Chance Showers And Thunderstorms,1013,1.1,-0.1,1.4,0.6,0,-0.2,-1.02,0.3,0.7,2.3,1.1,0,5,-4,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,824980,Sutter Health Park,Miami Marlins,Athletics,82,83.8,41,9,SW,0,Sunny,1013,1.0,1.5,0.0,-0.3,0,-0.5,8.92,0,0.25,1.6,2.3,3,0,2,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,824983,Sutter Health Park,Miami Marlins,Athletics,87,79.6,33,10,SW,0,Mostly Clear,1011,-0.6,1.7,0.1,0.3,0,-0.5,9.99,0,0.25,0.9,5.5,10,9,4,True,False,BP,False,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-05,825061,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-05,825063,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,22,,,,,,,,,,,,,,,,,,True,,2026-07-05T03:20:55.499985Z,2026-07-05T03:21:44Z
2026-07-06,822712,Nationals Park,Houston Astros,Washington Nationals,83,81.3,77,6,ENE,58,Chance Showers And Thunderstorms,1012,1.2,-1.1,2.0,0.9,-3.3,-0.3,-5.5,0.5,0,-0.5,1.8,4,5,0,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-06,822958,Tropicana Field,New York Yankees,Tampa Bay Rays,,,,,,,,8,,,,,,,,,,,,,,,,,,True,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-06,823036,Busch Stadium,Milwaukee Brewers,St. Louis Cardinals,84,81.2,63,8,NNE,6,Partly Cloudy,1015,0.7,-1.4,1.1,-0.3,0,-0.4,-6.49,0.35,0.04,-0.3,0.3,1,1,-2,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-06,824010,Angel Stadium,Boston Red Sox,Los Angeles Angels,78,75.1,44,8,SW,1,Mostly Clear,1012,-0.8,2.5,0.0,0.3,0,-0.2,7.97,0,0,1.4,1.2,1,-3,1,True,False,BP,False,,2026-07-06T02:43:34.356242Z,2026-07-06T11:25:50Z
2026-07-06,824089,Kauffman Stadium,Philadelphia Phillies,Kansas City Royals,86,87.8,57,6,ENE,0,Sunny,1016,3.8,-2.0,1.0,-0.6,0,0.1,-5.69,0.45,0.04,2.1,0.1,-2,1,-5,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-06,824900,Truist Park,New York Mets,Atlanta Braves,84,81.9,69,6,SSW,34,Chance Showers And Thunderstorms,1013,-0.0,-0.5,1.6,0.6,-0.9,-0.2,-5.56,0.45,0,0.4,2.7,5,5,0,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
2026-07-07,822713,Nationals Park,Houston Astros,Washington Nationals,81,78.9,79,4,ENE,52,Scattered Showers And Thunderstorms,1015,0.3,-0.8,1.9,0.0,-2.7,-0.3,-3.91,0.7,0,-1.4,1.8,5,7,2,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,822956,Tropicana Field,New York Yankees,Tampa Bay Rays,,,,,,,,8,,,,,,,,,,,,,,,,,,True,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823035,Busch Stadium,Milwaukee Brewers,St. Louis Cardinals,85,81.8,63,5,NE,14,Partly Cloudy,1016,0.9,-1.1,1.2,-0.6,0,-0.4,-4.89,0.5,0,0.0,-2.5,-5,-5,-3,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823062,Busch Stadium,Milwaukee Brewers,St. Louis Cardinals,85,85.9,63,6,N,16,Slight Chance Showers And Thunderstorms,1016,2.6,-1.1,1.2,-0.6,0,-0.4,-4.82,0.35,0,1.5,-1.8,-5,-5,-3,True,False,BP,False,,2026-07-08T03:09:46.240543Z,2026-07-08T03:10:44Z
2026-07-07,823205,Oracle Park,Toronto Blue Jays,San Francisco Giants,60,58.2,84,13,W,1,Partly Cloudy,1015,-3.6,0.1,0.1,-0.3,0,-0.0,10.47,0.55,0.31,-3.0,-4.0,-5,-6,-11,True,False,BP,False,,2026-07-07T03:38:47.221729Z,2026-07-07T03:39:50Z
