date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,824984,Sutter Health Park,Los Angeles Dodgers,Athletics,84,77.3,32,9,SW,0,Clear,1007,-1.6,1.5,-0.2,1.5,0,-0.5,8.99,0,0.25,0.6,3.3,6,7,-1,True,False,BP,False,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,99,101.2,41,6,W,0,Sunny,1016,12.2,2.2,1.5,-0.3,0,-0.0,4.32,0.05,0,15.0,11.5,8,20,0,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,86,87.3,59,10,SSW,8,Mostly Sunny,,5.4,-0.6,1.2,0.0,0,-0.0,-7.52,0.25,0,4.8,4.8,,,,False,False,default,False,True,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,89,85.9,57,15,SW,1,Mostly Clear,,4.1,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,90,87.8,54,12,S,1,Partly Cloudy,1014,3.2,8.6,1.5,0.0,0,0.1,7.87,0,0.31,11.9,11.9,12,15,-6,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,89,90.7,10,6,ESE,0,Patchy Smoke,1005,7.8,-1.6,-2.8,2.4,0,0.0,-5.02,0.65,0,5.7,0.9,-4,10,-13,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.9,16,14,NNE,10,Patchy Smoke,1000,2.1,-2.9,-0.3,4.1,0,0.0,-9.64,0,0.58,2.9,0.9,-1,-6,-12,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,94,89.7,50,9,WNW,1,Clear,1016,7.6,-0.2,2.1,0.0,0,-0.4,-0.55,0.85,0.04,8.4,4.2,0,13,-7,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,90.1,47,6,E,23,Slight Chance Showers And Thunderstorms,1014,2.9,-0.0,1.3,0.3,0,-0.2,-0.52,0.3,0,3.5,5.2,7,8,3,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,84,76.9,37,9,SW,0,Clear,1007,-1.8,1.5,0.1,1.5,0,-0.5,8.99,0,0.25,0.8,2.4,4,5,-2,True,False,BP,False,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-02T03:31:23.559592Z,2026-07-02T09:58:36Z
2026-07-03,822714,Nationals Park,Pittsburgh Pirates,Washington Nationals,99,95.6,39,6,WSW,11,Mostly Clear,1013,6.6,1.7,1.3,0.6,0,-0.3,5.58,0.25,0,8.5,5.2,2,14,-7,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,26,,,,,,,,,,,,,,,,,,True,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,65,64.0,77,8,SSW,5,Mostly Cloudy,1015,-3.2,2.3,0.7,0.3,0,-0.0,7.49,0,0.64,0.1,1.1,2,6,-5,True,False,BP,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,823527,Yankee Stadium,Minnesota Twins,New York Yankees,96,92.8,45,9,WNW,15,Slight Chance Showers And Thunderstorms,1013,7.1,1.5,1.9,1.2,0,-0.0,3.82,0.3,0,11.4,10.2,9,14,-3,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,68,65.7,64,9,SW,0,Partly Cloudy,,-5.4,0.4,0.2,-0.9,0,-0.0,8.99,0,0,-4.8,-4.8,,,,False,False,default,False,,2026-07-03T03:16:01.205874Z,2026-07-03T03:16:50Z
2026-07-03,824417,Progressive Field,Chicago White Sox,Cleveland Guardians,90,84.9,56,9,WNW,37,Chance Showers And Thunderstorms,1015,5.7,-0.2,2.1,0.3,-1.2,-0.4,-0.55,0.85,0.04,5.7,7.8,10,11,-5,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-03,824498,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,94,90.4,53,4,W,13,Mostly Clear,,5.5,0.6,1.8,0.0,0,-0.2,2.62,0.6,0,6.5,6.5,,,,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-03,824659,Wrigley Field,St. Louis Cardinals,Chicago Cubs,87,85.2,70,6,SSE,62,Scattered Showers And Thunderstorms,1016,6.3,7.2,2.7,0.0,-3.5,-0.0,4.5,0.45,0.07,13.4,15.7,18,18,5,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-03,824904,Truist Park,New York Mets,Atlanta Braves,90,87.1,55,4,SW,20,Slight Chance Showers And Thunderstorms,1016,1.7,-0.3,1.5,0.0,0,-0.2,-3.12,0.3,0,2.2,1.1,0,11,2,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,822716,Nationals Park,Pittsburgh Pirates,Washington Nationals,97,99.7,45,1,NW,1,Sunny,1013,11.0,0.0,1.5,0.0,0,-0.3,0.04,0.4,0.64,10.5,10.5,,14,-7,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,822882,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,823118,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,67,69.1,68,4,W,0,Partly Sunny,1016,-0.7,-0.1,0.6,0.3,0,-0.0,-0.52,0.9,0,0.0,0.0,,-2,-3,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,823120,T-Mobile Park,Toronto Blue Jays,Seattle Mariners,73,69.4,60,4,NNW,1,Mostly Cloudy,1016,-0.7,-0.7,0.8,0.0,0,-0.0,-3.64,0.95,0,-0.5,-1.8,-3,-2,-3,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,823526,Yankee Stadium,Minnesota Twins,New York Yankees,97,96.3,40,10,W,17,Slight Chance Showers And Thunderstorms,1013,9.9,2.4,1.6,0.0,0,-0.0,6.02,0.3,0,13.5,13.5,,14,-3,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,823933,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,69,66.9,60,9,SW,0,Mostly Cloudy,,-5.2,0.4,0.3,-0.9,0,-0.0,8.99,0,0,-4.6,-4.6,,,,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824013,Angel Stadium,Boston Red Sox,Los Angeles Angels,72,69.1,48,8,SW,0,Mostly Cloudy,1014,-3.7,2.5,-0.2,-0.3,0,-0.2,7.97,0,0,-1.6,-1.3,-1,-4,1,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824171,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824173,Daikin Park,Tampa Bay Rays,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824336,Coors Field,San Francisco Giants,Colorado Rockies,89,86.1,9,9,NE,3,Mostly Cloudy,1006,4.2,-2.4,-1.9,2.7,0,0.0,-8.07,0,0.34,2.6,2.3,2,6,-1,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824415,Progressive Field,Chicago White Sox,Cleveland Guardians,84,80.5,72,6,W,66,Showers And Thunderstorms Likely,1015,3.6,0.1,2.2,0.3,-3.5,-0.4,0.94,0.85,0,2.2,2.2,,11,-5,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824499,Great American Ball Park,Baltimore Orioles,Cincinnati Reds,88,84.8,67,7,W,44,Chance Showers And Thunderstorms,,2.9,1.0,1.9,0.0,-1.9,-0.2,4.59,0.6,0,3.2,3.2,,,,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,824982,Sutter Health Park,Miami Marlins,Athletics,88,80.6,32,10,SW,0,Clear,1010,-0.2,1.7,0.2,0.6,0,-0.5,9.99,0,0.25,1.6,5.3,9,4,11,True,False,BP,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-04,825062,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,823932,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,69,67.8,59,8,SW,0,Mostly Cloudy,,-4.8,0.4,0.1,-0.9,0,-0.0,8.0,0,0,-4.3,-4.3,,,,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824012,Angel Stadium,Boston Red Sox,Los Angeles Angels,73,71.1,51,8,SW,0,Mostly Cloudy,1014,-2.7,2.5,-0.0,-0.6,0,-0.2,7.97,0,0,-0.9,-0.9,,-4,1,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824092,Kauffman Stadium,Philadelphia Phillies,Kansas City Royals,90,86.8,60,6,SE,53,Chance Showers And Thunderstorms,,2.9,-0.1,1.8,-0.3,-2.8,0.1,-0.42,0.55,0.04,1.3,1.3,,,,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824334,Coors Field,San Francisco Giants,Colorado Rockies,86,83.5,19,8,ENE,5,Partly Cloudy,1006,3.1,-2.5,0.3,-1.0,0,0.0,-8.0,0.65,0.34,-0.1,-0.1,,6,-1,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824658,Wrigley Field,St. Louis Cardinals,Chicago Cubs,78,76.7,81,6,NNE,65,Showers And Thunderstorms Likely,1016,2.6,-3.8,2.0,0.0,-3.5,-0.0,-5.51,0.55,0.07,-2.9,-2.9,,18,5,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824903,Truist Park,New York Mets,Atlanta Braves,90,86.1,51,0,,11,Partly Cloudy,1016,1.3,0.0,1.2,0.0,0,-0.2,,,,1.9,1.9,,11,2,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,824983,Sutter Health Park,Miami Marlins,Athletics,85,78.7,36,10,SW,0,Mostly Clear,1010,-1.0,1.7,0.2,-0.9,0,-0.5,9.99,0,0.25,-0.4,-0.4,,4,11,False,False,default,False,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
2026-07-05,825063,Chase Field,Milwaukee Brewers,Arizona Diamondbacks,,,,,,,,21,,,,,,,,,,,,,,,,,,True,,2026-07-03T16:25:54.278301Z,2026-07-03T16:26:55Z
